parada,modo,grado,intermediacion,cercania
Aconcagua - Nevado Cumbal,emt,2,0.00131,0.0306
Guzmán El Bueno - Fernández De Los Ríos,emt,2,0.00131,0.0403
Condesa De Venadito,emt,2,0.00131,0.038
Parque Santa María,emt,2,0.00131,0.0339
Cavanilles - Abtao,emt,2,0.00131,0.056
Braille - Caldas De Estrach,emt,3,0.00131,0.0349
Ronda Sur - Serena,emt,2,0.00131,0.0373
Mar De Las Antillas - Santa Susana,emt,2,0.00131,0.0351
Simca - Talbot,emt,2,0.00131,0.0355
Zodiaco,emt,2,0.00131,0.0605
Fuente Del Tiro - Fuente De Lima,emt,2,0.00131,0.0368
Vidauba - Damasquillo,emt,2,0.00131,0.039
Mercamadrid - Zona Comercial,emt,2,0.00131,0.0345
Venta Del Batán,emt,2,0.00131,0.0378
Costa Rica,emt,2,0.00131,0.0436
Arturo Soria - Pilar Cavero,emt,2,0.00131,0.033
Esteban Carros - Cooperativa Eléctrica,emt,3,0.00131,0.033
Blanco Argibay - Pinos Baja,emt,2,0.00131,0.0379
Alcalde Andrés Madrid Dávila - Pilar Bellosillo,emt,2,0.00131,0.0394
Minerva - Omega,emt,2,0.00131,0.0353
Avenida Manzanares - San Pompeyo,emt,2,0.00131,0.0404
Princesa - Centro Comercial,emt,3,0.00131,0.0426
Príncipe De Vergara - Jorge Juan,emt,3,0.00131,0.0639
Campo De Las Naciones,emt,2,0.00131,0.0328
Marqués De Viana - Gladiolo,emt,2,0.00131,0.0395
Castillo De Uclés - Zaratán,emt,2,0.00131,0.0287
Cementerio La Almudena - Parada 3,emt,2,0.00131,0.0381
Villalonso - Puebla De Sanabria,emt,2,0.00131,0.0333
Campamento,emt,2,0.00131,0.0387
Doctor Arce,emt,2,0.00131,0.0273
Arroyo Del Monte - Ventisquero Condesa,emt,2,0.00131,0.028
Cerro Minguete - Riscos De Polanco,emt,2,0.00131,0.0343
Metro Miguel Hernández,emt,2,0.00131,0.0354
Ronda De Don Bosco,emt,2,0.00131,0.0377
Carretera Colmenar Viejo,emt,2,0.00131,0.0284
Avenida De La Victoria - Federico Agustí,emt,2,0.00131,0.0272
Llanos - Arroyo De La Bulera,emt,4,0.00131,0.026
Playa De Riazor,emt,2,0.00131,0.0503
Avenida Aragón - Ingeniero Torres Quevedo,emt,2,0.00131,0.0343
Yécora - Fuentelviejo,emt,2,0.00131,0.0321
Maruja Mallo - Montoro,emt,2,0.00131,0.0324
Rafael Finat - Osa De La Vega,emt,2,0.00131,0.0375
Vía De Los Poblados,emt,2,0.00131,0.0289
Granaderos,emt,2,0.00131,0.0338
Gaínza,emt,2,0.00131,0.0386
Félix Candela,emt,3,0.00131,0.0308
Colonia Jardín,emt,2,0.00131,0.0305
La Latina,emt,2,0.00131,0.0501
O Donnell - Retiro,emt,2,0.00131,0.0587
Lavapiés,emt,2,0.00131,0.0486
Secundino Zuazo - Josefina Aldecoa,emt,2,0.00131,0.03
Néctar - Esfinge,emt,2,0.00131,0.0516
Villaverde Alto Cercanías,emt,2,0.00131,0.03
Cristo De La Victoria - Ferroviarios,emt,2,0.00131,0.0412
Seseña - Escalona,emt,2,0.00131,0.0337
Juan Esplandiú - Sainz De Baranda,emt,2,0.00131,0.0576
Camino Viejo Leganés - Pelícano,emt,2,0.00131,0.0467
Gloria Fuertes - Federica Montseny,emt,2,0.00131,0.0339
Ribera Manzanares - Felipe Moratilla,emt,2,0.00131,0.0434
Cementerio Sur - Sección 6E,emt,2,0.00131,0.0296
Pablo Neruda - Avenida De Palomeras,emt,2,0.00131,0.0355
Cartagena - López De Hoyos,emt,2,0.00131,0.0549
Alfonso Xiii - Ramón Y Cajal,emt,2,0.00131,0.041
La Paloma,emt,2,0.00131,0.0426
Avenida Del Valle,emt,2,0.00131,0.0329
Ermita Virgen De La Soledad,emt,2,0.0013,0.0383
Ronda De Don Bosco,emt,2,0.0013,0.0396
Avenida De Manoteras - Fuente De La Mora,emt,3,0.0013,0.0487
Virgen Del Puerto - Ruy González,emt,2,0.0013,0.0494
San Mariano - Néctar,emt,2,0.0013,0.0516
Pirámides,emt,3,0.0013,0.052
La Salle - Blanca De Castilla,emt,2,0.00129,0.0287
Hermanos Machado - San Juan De La Cuesta,emt,2,0.00129,0.0508
Pradera De Corralillos,emt,2,0.00129,0.0343
San Cesareo - San Eustaquio,emt,2,0.00129,0.0282
Noviciado,emt,2,0.00129,0.0464
Fray Bernardino Sahagún,emt,2,0.00129,0.0452
Rosalía De Castro - Gabriela Mistral,emt,2,0.00129,0.0344
Pío Xii - La Paloma,emt,3,0.00128,0.0439
Palomeras Bajas - Cenicienta,emt,3,0.00128,0.0408
Vía Carpetana - Centro De Salud,emt,3,0.00128,0.0446
Avenida De Canillejas - Pobladura Valle,emt,4,0.00128,0.0496
Pacífico,emt,2,0.00127,0.0597
Avenida Quinta - Calle Diez,emt,2,0.00127,0.0467
La Masó - Moralzarzal,emt,2,0.00127,0.0398
Herrera Oria - Labastida,emt,2,0.00127,0.0404
Jazmín - Golfo De Salónica,emt,2,0.00127,0.0508
Colonia De La Prensa,emt,2,0.00127,0.0401
Unanimidad - Alianza,emt,2,0.00126,0.0358
Suecia - Catania,emt,3,0.00126,0.0484
Arzobispo Morcillo - Parque Norte,emt,2,0.00126,0.0471
Imperial - Pirámides,emt,2,0.00126,0.0415
Arcos De Jalón - Albericia,emt,2,0.00125,0.0439
Ronda Comunicación - Edificio Central,emt,2,0.00125,0.0464
Avenida Santa Eugenia - Fuentespina,emt,2,0.00125,0.0418
Ronda Sur - Depósito De Agua,emt,2,0.00124,0.0372
Emigrantes - Tribaldos,emt,2,0.00124,0.0343
Ensanche De Vallecas - Peñaranda,emt,2,0.00124,0.03
Felicidad - Unanimidad,emt,2,0.00123,0.0384
Castiello De Jaca - Burguete,emt,2,0.00123,0.0443
Avenida De La Guindalera,emt,3,0.00123,0.0494
Alameda De Osuna - Carabela,emt,3,0.00122,0.0536
Avenida De Daroca - Mateo García,emt,2,0.00122,0.0512
Metro Antonio Machado,emt,2,0.00122,0.0401
General Ricardos - Comandante Fontanes,emt,2,0.00122,0.0496
Metro Las Tablas,emt,3,0.00121,0.0423
Colegio Valdeluz,emt,2,0.00121,0.0407
Los Cármenes,emt,2,0.00121,0.0435
Arequipa - Emigrantes,emt,2,0.0012,0.034
Cantalejo - Arroyofresno,emt,2,0.0012,0.0374
Pío Xii - Avenida De Burgos,emt,3,0.00119,0.0443
Hermanos De Pablo,emt,2,0.00119,0.0469
Julián Camarillo - Rufino González,emt,2,0.00119,0.0472
Hospital San Rafael,emt,2,0.00118,0.0418
Valdetorres De Jarama - Ángel Luis Herrán,emt,2,0.00118,0.0355
El Pozo,emt,2,0.00118,0.0335
Fermín Caballero - Isla De Tabarca,emt,2,0.00118,0.0376
Indalecio Prieto - José Prat,emt,2,0.00117,0.0494
Entrevías Cercanías,emt,2,0.00117,0.042
Saavedra Fajardo,emt,2,0.00117,0.0496
Joaquín Lorenzo - Doctor Castroviejo,emt,2,0.00117,0.0372
Vía Carpetana - Ermita Del Santo,emt,2,0.00116,0.0434
Suecia - Manchester,emt,3,0.00116,0.0489
Camino De Santiago - Atapuerca,emt,2,0.00116,0.0441
Doctor Esquerdo - Cavanilles,emt,3,0.00116,0.0608
Torrelaguna - Ramírez De Arellano,emt,3,0.00116,0.0437
Alfredo Marqueríe,emt,2,0.00116,0.0396
Ciudad Universitaria,emt,4,0.00115,0.046
Congosto - Peña Rivera,emt,2,0.00115,0.0344
Virgen Del Puerto - Fósforo,emt,2,0.00114,0.0488
Ramón Y Cajal - Víctor De La Serna,emt,2,0.00114,0.0417
Almanzora,emt,3,0.00114,0.0468
Avenida De Andalucía - San Fermín,emt,2,0.00114,0.035
Marqués De Urquijo - Teleférico,emt,2,0.00114,0.0497
Doctor Castroviejo - López Ibor,emt,2,0.00114,0.0371
Finisterre - Fernández Almagro,emt,2,0.00113,0.0418
Ginebra - Suecia,emt,2,0.00113,0.0456
Monasterio Silos - Monasterio Liébana,emt,2,0.00113,0.0399
Plaza De Los Navarros,emt,2,0.00113,0.0387
Estación De Delicias,emt,2,0.00113,0.0531
Enrique García Álvarez,emt,2,0.00112,0.0378
Baltasar Santos - Sierra Toledana,emt,2,0.00112,0.0453
La Masó - Nuria,emt,2,0.00112,0.041
Nudo Sur,emt,2,0.0011,0.0482
Silvano - Alcorisa,emt,2,0.0011,0.0364
Avenida De Entrevías - La Serena,emt,2,0.0011,0.0367
Encomienda De Palacios - Pico Artilleros,emt,2,0.00109,0.0424
Diego De León - Velázquez,emt,2,0.00109,0.0481
Conde De Peñalver - Maldonado,emt,2,0.00108,0.0481
Santa Bárbara,emt,2,0.00108,0.0543
Paseo De La Habana - Macarena,emt,2,0.00107,0.0429
José Del Hierro - Mandarina,emt,2,0.00106,0.0463
Salorino - Navalmoral De La Mata,emt,2,0.00106,0.0339
Vinateros - Señor De La Elipa,emt,2,0.00106,0.046
Antonio López - Mariblanca,emt,3,0.00106,0.0481
Lucano - Fenelón,emt,2,0.00105,0.0517
Maqueda,emt,2,0.00105,0.0384
Lista,emt,2,0.00105,0.0558
Artilleros,emt,2,0.00104,0.0459
Pobladura Del Valle - Arcos De Jalón,emt,2,0.00104,0.0438
Ramírez De Prado - Juan De Mariana,emt,2,0.00104,0.0529
Glorieta De Lalín,emt,2,0.00104,0.0425
Avenida De Logroño - Brezos,emt,2,0.00104,0.0514
Galiana - Cerro Bermejo,emt,2,0.00104,0.0458
Manojo De Rosas - Bohemios,emt,2,0.00103,0.0372
Camarena - Puerto Chico,emt,2,0.00103,0.0373
Luis De Hoyos,emt,2,0.00103,0.0399
Pirámides Cercanías,emt,2,0.00103,0.0409
Parque Eva Duarte,emt,2,0.00103,0.056
Ronda Segovia - Imperial,emt,2,0.00102,0.0503
Estadio De Vallecas,emt,2,0.00102,0.0482
Paseo De La Habana - Menéndez Pidal,emt,2,0.00102,0.0427
Parque De Berlín,emt,2,0.00101,0.0412
Castiello De Jaca - Puente La Reina,emt,2,0.001,0.045
Braulio Gutiérrez,emt,3,0.001,0.0443
Pedro Rico - Arzobispo Morcillo,emt,3,0.001,0.0455
Colegio Senara,emt,2,0.001,0.0398
Dolores Barranco,emt,2,0.00099,0.047
Ensanche Vallecas,emt,2,0.00099,0.0292
Carlos Martín Álvarez - Javier De Miguel,emt,2,0.00099,0.0479
Cerro Del Castañar,emt,3,0.00099,0.0388
Estación Hortaleza - Polideportivo,emt,2,0.00099,0.0414
Villaverde Bajo Cercanías,emt,2,0.00099,0.0307
Alberto Aguilera - Galileo,emt,2,0.00099,0.0491
Bahía De La Concha,emt,4,0.00098,0.0458
Cardenal Tarancón - Antonio Gades,emt,2,0.00098,0.0291
Pirámides,emt,2,0.00098,0.0408
Plaza Del Este,emt,2,0.00098,0.0417
Nuestra Señora De América,emt,2,0.00098,0.0465
Narváez - Doce De Octubre,emt,2,0.00097,0.0588
Metro Ríos Rosas,emt,2,0.00097,0.0552
Joan Maragall - San Germán,emt,2,0.00097,0.0478
Cuacos De Yuste,emt,2,0.00096,0.0378
Joan Maragall - Ine,emt,2,0.00096,0.0479
Príncipe Pío - Campo Del Moro,emt,2,0.00096,0.0498
Carabela - Balandro,emt,3,0.00096,0.0546
Julián Besteiro - San Germán,emt,2,0.00095,0.0497
Buenos Aires - Pablo Neruda,emt,2,0.00095,0.0412
Museo Ciencias Naturales,emt,2,0.00094,0.0552
Pedroñeras - El Provencio,emt,3,0.00094,0.0333
Palomeras Bajas - Mogambo,emt,2,0.00094,0.0422
Ascao - Luis Ruiz,emt,2,0.00094,0.0449
Avenida Santa Eugenia 13,emt,2,0.00094,0.0436
Santa Irene,emt,2,0.00094,0.0431
Círculo De Bellas Artes,emt,4,0.00093,0.0621
Castiello De Jaca - Puente La Reina,emt,2,0.00093,0.0428
El Bosco - Pérez De Ayala,emt,2,0.00093,0.0448
Paseo Olivos - Avenida De Los Apóstoles,emt,2,0.00093,0.0454
Paseo De La Habana - Jerez,emt,2,0.00093,0.0424
Plaza De Cieza,emt,2,0.00092,0.04
Sepúlveda - María Del Carmen,emt,3,0.00092,0.0436
Quintanavides,emt,2,0.00092,0.0463
General Ricardos - Camino Viejo Leganés,emt,2,0.00092,0.0485
El Cairo,emt,2,0.00092,0.0492
Joaquín Lorenzo - Isla Malaita,emt,2,0.00092,0.0368
Indalecio Prieto - Los Pinillas,emt,2,0.00092,0.0492
Avenida Carabanchel Alto - Gómez Arteche,emt,2,0.00091,0.0342
Polideportivo Gallur,emt,2,0.00091,0.0427
Valdetorres De Jarama - Sandro Pertini,emt,2,0.0009,0.0349
Martínez Campos,emt,2,0.0009,0.0509
Metro García Noblejas,emt,2,0.0009,0.0455
Palomeras Bajas - Romeo Y Julieta,emt,2,0.0009,0.0423
Avenida De Guadalajara - Albericia,emt,2,0.0009,0.0451
Avenida De La Aviación - Mirabel,emt,2,0.0009,0.0343
Arcos De Jalón - Amposta,emt,2,0.0009,0.0432
Alcalá - Retiro,emt,4,0.00089,0.0655
Largo Caballero - Avenida Daroca,emt,3,0.00089,0.0497
Playa De Barlovento,emt,3,0.00089,0.0472
Torrejón De La Calzada - Cerceda,emt,3,0.00089,0.0493
Alonso Cano - Ríos Rosas,emt,2,0.00089,0.0509
Cantalejo - Chapineria,emt,2,0.00089,0.0368
Arroyo Fontarrón - Tacona,emt,2,0.00088,0.0421
García Tapia - Oberón,emt,2,0.00088,0.0492
Estación Hortaleza - Virgen Del Carmen,emt,2,0.00088,0.0416
Nador,emt,2,0.00088,0.0416
Palomeras Bajas - Mogambo,emt,2,0.00087,0.0424
Andaluces - Rafael Alberti,emt,3,0.00087,0.0404
Conde Duque,emt,2,0.00087,0.0451
Monasterio Silos - Monasterio Montesclaros,emt,2,0.00086,0.0393
Glorieta Francisco Bayéu,emt,2,0.00085,0.0367
Plaza Del Encuentro,emt,2,0.00085,0.0432
Santo Domingo De La Calzada - Sauceda,emt,2,0.00085,0.051
Chantada - Cándido Mateos,emt,2,0.00085,0.0367
La Masó - Saloú,emt,2,0.00084,0.0385
Eugenia De Montijo - Fátima,emt,2,0.00084,0.039
Parque De Palomeras,emt,3,0.00084,0.0396
Machupichu - Silvano,emt,2,0.00084,0.035
Plaza De La Goleta,emt,2,0.00084,0.0538
María Odiaga - Padre Amigo,emt,2,0.00084,0.0381
Eduardo Barreiros - Asombro De Damasco,emt,2,0.00083,0.035
Metro Las Tablas,emt,2,0.00082,0.0411
Villaverde Alto Cercanías,emt,2,0.00082,0.0276
Ricardo Ortiz - San Emilio,emt,2,0.00082,0.0566
Arcos De Jalón - San Román Del Valle,emt,2,0.00081,0.0429
Nazaret,emt,2,0.00081,0.0579
Padre Damián - Lázaro Galdiano,emt,2,0.00081,0.0437
Glorieta López De Hoyos,emt,2,0.0008,0.0567
Reyes,emt,2,0.0008,0.0449
San Cesareo - San Erasmo,emt,2,0.00079,0.0276
Emilio Muñoz - Miguel Yuste,emt,2,0.00079,0.0495
Metro Peñagrande,emt,2,0.00078,0.0403
Motilla Del Palancar,emt,2,0.00078,0.033
Juan Duque - Segovia,emt,2,0.00078,0.0479
Méndez Álvaro,emt,2,0.00078,0.0567
Sinesio Delgado - Ribadavia,emt,2,0.00078,0.0413
Benjamín Palencia - Humanes,emt,2,0.00077,0.0423
Cinca,emt,2,0.00077,0.0517
Fermín Caballero - Islas Cíes,emt,2,0.00077,0.0367
Encomienda De Palacios - Arroyo Fontarrón,emt,2,0.00077,0.0431
Vía Carpetana - Laguna,emt,2,0.00077,0.043
Betanzos - Chantada,emt,2,0.00077,0.0411
Concejal Francisco Jiménez - Carboneras,emt,2,0.00077,0.0454
Marqués De Urquijo,emt,2,0.00077,0.0482
Isaac Peral - Fernández De Los Ríos,emt,3,0.00076,0.051
Herrera Oria - Sicilia,emt,2,0.00076,0.0392
Argüelles,emt,2,0.00076,0.0483
Deyanira - Campezo,emt,2,0.00076,0.045
Avena - Heno,emt,2,0.00076,0.0398
Biblioteca Miguel Hernández,emt,2,0.00076,0.0384
Cuesta De La Vega,emt,2,0.00076,0.0493
Marcelino Camacho - Laguna,emt,3,0.00075,0.0426
Centro De Salud Ensanche Vallecas,emt,2,0.00075,0.0294
Islas Aleutianas - Herrera Oria,emt,2,0.00075,0.0375
Feria De Madrid - Puerta Norte,emt,2,0.00075,0.037
Estación De Atocha,emt,2,0.00075,0.0582
Pedroñeras - El Provencio,emt,2,0.00075,0.0349
Plaza Castilla,emt,2,0.00074,0.0454
Metro Barrio Del Pilar,emt,2,0.00074,0.0407
Ervigio,emt,2,0.00074,0.0423
Evangelios,emt,2,0.00074,0.0459
Rosalía De Castro - Ramón Gómez De La Serna,emt,2,0.00073,0.0344
Copérnico,emt,2,0.00072,0.0474
Avenida Santa Eugenia - Puentelarra,emt,3,0.00072,0.0389
Avenida De Las Águilas - José De Cadalso,emt,2,0.00072,0.0373
Alcocer - Villaverde Cruce,emt,2,0.00072,0.0362
Payaso Fofó - Arroyo Del Olivar,emt,2,0.00071,0.0461
Sinesio Delgado - Doroteo Benache,emt,2,0.00071,0.0414
Hospital De La Princesa,emt,2,0.00071,0.0467
Puente San Isidro - San Illán,emt,2,0.0007,0.0421
Bacares - Golfo De Salónica,emt,2,0.0007,0.0488
Cristo De La Victoria - Jaspe,emt,2,0.0007,0.0397
Osa Mayor - Carretera De Húmera,emt,2,0.0007,0.028
Fermín Caballero - Isla De Arosa,emt,2,0.0007,0.0362
Luis Ruiz,emt,2,0.00069,0.0443
Puente De Segovia,emt,2,0.00069,0.049
Diego De León - Núñez De Balboa,emt,2,0.00069,0.0467
Vía Carpetana - Casimiro Escudero,emt,2,0.00069,0.0425
Menéndez Pelayo - Granada,emt,2,0.00069,0.0594
Mariano De Cavia,emt,2,0.00068,0.0594
Francisco Silvela - Príncipe De Vergara,emt,3,0.00068,0.0629
Vélez Rubio,emt,3,0.00068,0.0465
Ricardo Ortiz - San Marcelo,emt,2,0.00068,0.0555
Plaza Andrés Jaúregui,emt,2,0.00067,0.0341
Blanca De Castilla - Camino De La Zarzuela,emt,2,0.00067,0.028
Las Águilas - Cercanías,emt,2,0.00067,0.0372
Canillas,emt,2,0.00067,0.0341
Roquetas De Mar,emt,2,0.00067,0.0485
Indalecio Prieto - Copérnico,emt,2,0.00067,0.0472
Hospital Niño Jesús,emt,2,0.00067,0.0572
Ruber Internacional,emt,2,0.00067,0.0381
Camino De Santiago - Valcarlos,emt,2,0.00067,0.0454
Madre Molas,emt,2,0.00067,0.0433
Arcentales - Avenida De Canillejas,emt,2,0.00067,0.0545
Valdebebas Cercanías,emt,2,0.00066,0.0318
Canalejas,emt,2,0.00066,0.0538
Miguel Servet,emt,2,0.00066,0.0464
Centro De Salud Ensanche Vallecas,emt,2,0.00066,0.0302
San Cipriano - Minerva,emt,2,0.00066,0.0341
Avenida De Daroca - Miguel De Unamuno,emt,2,0.00066,0.0488
Mariano De Cavia,emt,2,0.00066,0.0564
Fuencarral - Bilbao,emt,2,0.00066,0.0422
Sagrados Corazones,emt,2,0.00066,0.0477
General Perón - Aviador Zorita,emt,2,0.00066,0.0505
Monte Del Gozo,emt,2,0.00066,0.0359
Avenida Guindalera - Camilo José Cela,emt,2,0.00066,0.0486
Fernández Almagro - Betanzos,emt,2,0.00066,0.0406
Auditorio Nacional,emt,2,0.00066,0.0521
Metro Príncipe De Vergara,emt,2,0.00066,0.0554
Domimgo Párraga - Real De Pinto,emt,2,0.00066,0.0291
Puerto De La Cruz Verde,emt,2,0.00066,0.0435
República Dominicana,emt,3,0.00066,0.0492
Castillo De Uclés - Castillo De Simancas,emt,2,0.00066,0.0279
Avenida Aragón - Parque Empresarial Pegaso,emt,2,0.00066,0.0332
César Cort Botí - Leandro Silva,emt,2,0.00066,0.0299
Valcarlos - San Millán De La Cogolla,emt,2,0.00066,0.0402
Maqueda - Tembleque,emt,2,0.00066,0.0372
Ruperto Chapí,emt,2,0.00066,0.0414
Felipe Ii,emt,3,0.00066,0.0645
Avenida Aragón - Campezo,emt,2,0.00066,0.0311
Zoo,emt,2,0.00066,0.0364
Sanchinarro,emt,2,0.00066,0.0534
Príncipe Pío - Campo Del Moro,emt,2,0.00066,0.0503
Plaza Tarifa,emt,2,0.00066,0.0446
Felipe Ii,emt,2,0.00066,0.06
Arturo Soria - Josefa Valcárcel,emt,2,0.00066,0.0319
Fuente Del Tiro - Paseo De Extremadura,emt,2,0.00066,0.0355
Santa Gema,emt,2,0.00066,0.0265
Avenida Logroño 164,emt,2,0.00066,0.057
Metro Montecarmelo,emt,2,0.00066,0.0388
Ayacucho - Nevado Del Ruiz,emt,2,0.00066,0.0297
Juan Esplandiú 9,emt,2,0.00066,0.0545
Robledo,emt,2,0.00066,0.0366
Cementerio Sur - Sección 19G,emt,2,0.00066,0.0287
Seseña - Valmojado,emt,2,0.00066,0.0326
Valcarlos - Tierra De Melide,emt,2,0.00066,0.0395
Toledo - Humilladero,emt,2,0.00066,0.0477
Ciclón,emt,2,0.00066,0.0465
Euro - Aguacate,emt,3,0.00066,0.043
Usera,emt,2,0.00066,0.053
Concejal Francisco Jiménez - Caramuel,emt,2,0.00066,0.0384
Madre Antonia París,emt,2,0.00066,0.0366
Sagasta,emt,2,0.00066,0.0495
Vía De Los Poblados - Cristalia,emt,2,0.00066,0.0281
Doctor Esquerdo - Cavanilles,emt,2,0.00066,0.053
Avenida De La Victoria - Avenida De La Estación,emt,2,0.00066,0.0265
Ribera Manzanares - Cordillera,emt,2,0.00066,0.0416
Nuestra Señora Valverde - Alonso Quijano,emt,2,0.00066,0.0426
San Mario,emt,2,0.00066,0.0316
Marqués De Viana - Genciana,emt,2,0.00066,0.038
Camino De Las Cruces,emt,2,0.00066,0.0364
Avenida De La Victoria - Centro Comercial,emt,2,0.00066,0.0223
Blas De Lezo - Ilusión,emt,2,0.00066,0.0468
Oliva De Plasencia,emt,3,0.00066,0.0329
Ginebra - Suecia,emt,2,0.00066,0.0447
Ronda Sur - Montánchez,emt,2,0.00066,0.036
José Prat - Indalecio Prieto,emt,2,0.00066,0.0472
Fernández De Los Ríos - Hilarión Eslava,emt,2,0.00066,0.0388
Mercamadrid - Pescados,emt,2,0.00066,0.0334
Abad Juan Catalán,emt,2,0.00066,0.0471
Atapuerca - San Juan De Ortega,emt,2,0.00066,0.0508
Santa Adela,emt,2,0.00066,0.0328
Empalme,emt,2,0.00066,0.0369
Hermanos García Noblejas - Alsacia,emt,2,0.00066,0.0434
Gloria Fuertes - María Montessori,emt,2,0.00066,0.0328
Maruja Mallo - Camino Del Olivar,emt,2,0.00066,0.0314
Arqueros,emt,2,0.00066,0.0327
Alfonso Xiii - Pradillo,emt,2,0.00066,0.0394
Marqués De La Valdavia,emt,2,0.00066,0.0597
Avenida De La Aviación - Valle Inclán,emt,2,0.00066,0.0361
Bravo Murillo - Cristóbal Bordiú,emt,2,0.00066,0.0372
Villamanín - Villavaliente,emt,2,0.00066,0.0387
Secundino Zuazo - Fina De Calderón,emt,2,0.00066,0.0291
Metro Guzmán El Bueno,emt,2,0.00066,0.0319
Puerta De Toledo,emt,2,0.00066,0.0409
Hermanos García Noblejas - Alsacia,emt,2,0.00066,0.0419
Bucaramanga - Centro Comercial,emt,3,0.00066,0.0344
Avenida Del Talgo - Residencia,emt,2,0.00066,0.0348
San Eustaquio - Laguna Del Marquesado,emt,2,0.00066,0.0221
Sancho Dávila,emt,2,0.00066,0.0531
Cementerio La Almudena - Parada 4,emt,2,0.00066,0.0367
Ofelia Nieto - Paseo De La Dirección,emt,2,0.00066,0.0444
Avenida De Jaca,emt,2,0.00066,0.0571
Mar De Las Antillas - Abarzuza,emt,2,0.00066,0.0339
Juanita Cruz - María De Maeztu,emt,2,0.00066,0.0272
Hospital Infanta Leonor - Acceso Principal,emt,2,0.00066,0.0375
Santa Prisca,emt,2,0.00066,0.0533
Carretera Colmenar - Batallón,emt,2,0.00066,0.0276
Avenida De La Memoria,emt,2,0.00066,0.042
Francisco Silvela - Juan Bravo,emt,2,0.00066,0.0547
Junta Municipal Latina,emt,2,0.00066,0.0375
San Juan Bautista,emt,2,0.00066,0.0425
La Peseta - Corona,emt,3,0.00066,0.0511
Camino De Campamento - Villagarcía,emt,2,0.00066,0.0383
Los Molinos,emt,3,0.00066,0.0539
Plaza De Las Regiones,emt,2,0.00066,0.0419
Indalecio Prieto - Los Juglares,emt,2,0.00066,0.0517
Santa María Magdalena,emt,2,0.00066,0.0418
Rafael Alberti - San Claudio,emt,2,0.00066,0.0342
Avenida Manzanares - San Cándido,emt,2,0.00066,0.0389
Alberto Palacios - Ferroviarios,emt,2,0.00066,0.0276
Esfinge - Canal Del Bósforo,emt,2,0.00066,0.0491
Casatejada,emt,2,0.00066,0.0335
Plata Y Castañar,emt,2,0.00066,0.0323
Sanchidrián,emt,2,0.00066,0.0296
Patones - Sangenjo,emt,2,0.00066,0.0431
Guetaria - Ordicia,emt,2,0.00066,0.0372
Chamartín,emt,2,0.00066,0.0413
Escalona - Illescas,emt,2,0.00066,0.0376
Burjasot,emt,2,0.00066,0.0337
Pablo Neruda - Luis Buñuel,emt,2,0.00066,0.0343
Alcalde Andrés Madrid Dávila - Casa Tilly,emt,2,0.00066,0.0379
Los Cármenes,emt,2,0.00066,0.0489
Simca - Horizon,emt,2,0.00066,0.0343
Metro Lacoma,emt,2,0.00066,0.0331
Aeropuerto T4,emt,2,0.00065,0.0605
San Mariano - Canal Del Bósforo,emt,2,0.00065,0.049
Estación Hortaleza - Chaves Nogales,emt,2,0.00065,0.0401
Monasterio Paular - Monasterio Huelgas,emt,2,0.00065,0.0407
Pradera De Vaquerizas,emt,2,0.00065,0.0332
Suecia - Francfort,emt,2,0.00065,0.0441
Antonio Machado - Isla De Oza,emt,3,0.00065,0.0413
Andaluces - San Claudio,emt,2,0.00065,0.0404
Avenida Santa Eugenia - Virgen Las Viñas,emt,2,0.00065,0.0402
Avenida Guindalera - Camilo José Cela,emt,2,0.00065,0.0489
Calle Once - Avenida Segunda,emt,2,0.00065,0.0447
Valencia De Don Juan - Alfredo Marqueríe,emt,2,0.00064,0.0392
Polideportivo Palomeras,emt,2,0.00064,0.0403
Beata,emt,2,0.00064,0.0501
Telefónica,emt,3,0.00064,0.0444
Encierros - Gran Avenida,emt,2,0.00064,0.0399
Joan Maragall - Sor Ángela De La Cruz,emt,2,0.00063,0.0466
Unanimidad - Alianza,emt,2,0.00063,0.0372
Mota Del Cuervo,emt,2,0.00063,0.0328
Almanzora - Bacares,emt,2,0.00063,0.0452
Joan Maragall - San Germán,emt,2,0.00062,0.0484
Plaza Niño Jesús,emt,2,0.00062,0.057
Comendadoras,emt,2,0.00062,0.0438
San Juan De La Cruz,emt,2,0.00062,0.0538
Plaza De Las Regiones,emt,2,0.00062,0.0407
Carretera De Vallecas - Unanimidad,emt,2,0.00062,0.0346
Pico Artilleros - Luis De Hoyos,emt,2,0.00062,0.0457
Alberique - Comisaría,emt,2,0.00062,0.0494
Julián Camarillo - Santa Leonor,emt,2,0.00062,0.0454
Peñaranda - Puentedey,emt,2,0.00061,0.0292
Príncipe De Vergara - Diego De León,emt,2,0.0006,0.0465
Castellana - Profesor Waksman,emt,2,0.0006,0.0478
Arroyo De Las Pavas,emt,2,0.0006,0.042
Bravo Murillo - Plaza Castilla,emt,2,0.0006,0.0449
Ecuador,emt,3,0.0006,0.0508
Mercado Tirso De Molina,emt,2,0.00059,0.0474
Avenida De Entrevías - Vedra,emt,2,0.00059,0.0357
Plaza Antonio María Segovia,emt,2,0.00059,0.0367
Ríos Rosas - Alonso Cano,emt,2,0.00058,0.0535
Iglesia - Alonso Cano,emt,2,0.00058,0.0495
Camino De Santiago - San Millán Cogolla,emt,2,0.00057,0.0438
Alonso Cano,emt,2,0.00057,0.0494
